measure_start,beat_start,measure_end,beat_end,motive,instruments
75,0.0,75,0.0,M4,
75,0.0,75,0.0,M4,
75,0.0,75,0.0,M3,
75,0.0,75,0.0,M4,
75,0.0,75,1.0,M4,
75,1.0,75,1.0,M3,
75,1.0,75,1.0,M4,
75,1.0,75,1.0,M4,
75,1.0,75,1.0,M3,
75,1.0,75,1.0,M4,
75,1.0,75,2.0,M4,
75,1.0,75,2.0,M6,
75,2.0,75,2.0,M3,
75,2.0,75,2.0,M4,
75,2.0,75,2.0,M4,
75,2.0,75,2.0,M3,
75,2.0,75,2.0,M4,
75,2.0,75,3.0,M4,
75,2.0,75,3.0,M6,
75,2.0,75,3.0,M5,
75,3.0,75,3.0,M3,
75,3.0,75,3.0,M4,
75,3.0,75,3.0,M4,
75,3.0,75,3.0,M3,
75,3.0,75,3.0,M4,
75,3.0,76,0.0,M4,
75,3.0,76,0.0,M5,
76,0.0,76,0.0,M3,
76,0.0,76,0.0,M4,
76,0.0,76,0.0,M4,
76,0.0,76,0.0,M3,
76,0.0,76,0.0,M4,
76,0.0,76,1.0,M4,
76,1.0,76,1.0,M3,
76,1.0,76,1.0,M4,
76,1.0,76,1.0,M4,
76,1.0,76,1.0,M3,
76,1.0,76,1.0,M4,
76,1.0,76,2.0,M4,
76,2.0,76,2.0,M3,
76,2.0,76,2.0,M4,
76,2.0,76,2.0,M4,
76,2.0,76,2.0,M3,
76,2.0,76,2.0,M4,
76,2.0,76,3.0,M4,
76,2.0,76,3.0,M5,
76,3.0,76,3.0,M3,
76,3.0,76,3.0,M4,
76,3.0,76,3.0,M4,
76,3.0,76,3.0,M3,
76,3.0,76,3.0,M4,
76,3.0,77,0.0,M4,
76,3.0,77,0.0,M5,
77,0.0,77,0.0,M3,
77,0.0,77,0.0,M4,
77,0.0,77,0.0,M4,
77,0.0,77,0.0,M3,
77,0.0,77,0.0,M4,
77,0.0,77,1.0,M4,
77,0.0,86,0.0,M1,
77,1.0,77,1.0,M3,
77,1.0,77,1.0,M4,
77,1.0,77,1.0,M4,
77,1.0,77,1.0,M3,
77,1.0,77,1.0,M4,
77,1.0,77,2.0,M4,
77,2.0,77,2.0,M3,
77,2.0,77,2.0,M4,
77,2.0,77,2.0,M4,
77,2.0,77,2.0,M3,
77,2.0,77,2.0,M4,
77,2.0,77,3.0,M4,
77,3.0,77,3.0,M3,
77,3.0,77,3.0,M4,
77,3.0,77,3.0,M4,
77,3.0,77,3.0,M3,
77,3.0,77,3.0,M4,
77,3.0,78,0.0,M4,
78,0.0,78,0.0,M3,
78,0.0,78,0.0,M4,
78,0.0,78,0.0,M4,
78,0.0,78,0.0,M5,
78,0.0,78,0.0,M3,
78,0.0,78,0.0,M4,
78,0.0,78,1.0,M4,
78,0.0,78,2.0,M5,
78,1.0,78,1.0,M3,
78,1.0,78,1.0,M4,
78,1.0,78,1.0,M4,
78,1.0,78,1.0,M3,
78,1.0,78,1.0,M4,
78,1.0,78,2.0,M4,
78,2.0,78,2.0,M3,
78,2.0,78,2.0,M4,
78,2.0,78,2.0,M4,
78,2.0,78,2.0,M3,
78,2.0,78,2.0,M4,
78,2.0,78,3.0,M4,
78,3.0,78,3.0,M3,
78,3.0,78,3.0,M4,
78,3.0,78,3.0,M4,
78,3.0,78,3.0,M3,
78,3.0,78,3.0,M4,
78,3.0,79,0.0,M4,
79,0.0,79,0.0,M3,
79,0.0,79,0.0,M4,
79,0.0,79,0.0,M4,
79,0.0,79,0.0,M3,
79,0.0,79,0.0,M4,
79,0.0,79,1.0,M4,
79,1.0,79,1.0,M3,
79,1.0,79,1.0,M4,
79,1.0,79,1.0,M4,
79,1.0,79,1.0,M3,
79,1.0,79,1.0,M4,
79,1.0,79,2.0,M4,
79,2.0,79,2.0,M3,
79,2.0,79,2.0,M4,
79,2.0,79,2.0,M4,
79,2.0,79,2.0,M3,
79,2.0,79,2.0,M4,
79,2.0,79,3.0,M4,
79,3.0,79,3.0,M3,
79,3.0,79,3.0,M4,
79,3.0,79,3.0,M4,
79,3.0,79,3.0,M3,
79,3.0,79,3.0,M4,
79,3.0,80,0.0,M4,
80,0.0,80,0.0,M3,
80,0.0,80,0.0,M4,
80,0.0,80,0.0,M4,
80,0.0,80,0.0,M3,
80,0.0,80,0.0,M4,
80,0.0,80,1.0,M4,
80,0.0,80,2.0,M5,
80,1.0,80,1.0,M3,
80,1.0,80,1.0,M4,
80,1.0,80,1.0,M4,
80,1.0,80,1.0,M3,
80,1.0,80,1.0,M4,
80,1.0,80,2.0,M4,
80,2.0,80,2.0,M3,
80,2.0,80,2.0,M4,
80,2.0,80,2.0,M4,
80,2.0,80,2.0,M3,
80,2.0,80,2.0,M4,
80,2.0,80,3.0,M4,
80,2.0,81,0.0,M5,
80,3.0,80,3.0,M3,
80,3.0,80,3.0,M4,
80,3.0,80,3.0,M4,
80,3.0,80,3.0,M3,
80,3.0,80,3.0,M4,
80,3.0,81,0.0,M4,
81,0.0,81,0.0,M3,
81,0.0,81,0.0,M4,
81,0.0,81,0.0,M4,
81,0.0,81,0.0,M3,
81,0.0,81,0.0,M4,
81,0.0,81,1.0,M4,
81,0.0,81,1.0,M2,
81,1.0,81,1.0,M3,
81,1.0,81,1.0,M4,
81,1.0,81,1.0,M4,
81,1.0,81,1.0,M3,
81,1.0,81,1.0,M4,
81,1.0,81,2.0,M4,
81,1.0,81,2.0,M2,
81,2.0,81,2.0,M3,
81,2.0,81,2.0,M4,
81,2.0,81,2.0,M4,
81,2.0,81,2.0,M3,
81,2.0,81,2.0,M4,
81,2.0,81,3.0,M4,
81,2.0,81,3.0,M2,
81,3.0,81,3.0,M3,
81,3.0,81,3.0,M4,
81,3.0,81,3.0,M4,
81,3.0,81,3.0,M3,
81,3.0,81,3.0,M4,
81,3.0,82,0.0,M4,
81,3.0,82,0.0,M2,
82,0.0,82,0.0,M3,
82,0.0,82,0.0,M4,
82,0.0,82,0.0,M4,
82,0.0,82,0.0,M3,
82,0.0,82,0.0,M4,
82,0.0,82,1.0,M4,
82,0.0,82,1.0,M2,
82,1.0,82,1.0,M3,
82,1.0,82,1.0,M4,
82,1.0,82,1.0,M4,
82,1.0,82,1.0,M3,
82,1.0,82,1.0,M4,
82,1.0,82,2.0,M4,
82,1.0,82,2.0,M2,
82,2.0,82,2.0,M3,
82,2.0,82,2.0,M4,
82,2.0,82,2.0,M4,
82,2.0,82,2.0,M3,
82,2.0,82,2.0,M4,
82,2.0,82,3.0,M4,
82,2.0,82,3.0,M2,
82,3.0,82,3.0,M3,
82,3.0,82,3.0,M4,
82,3.0,82,3.0,M4,
82,3.0,82,3.0,M3,
82,3.0,82,3.0,M4,
82,3.0,83,0.0,M4,
82,3.0,83,0.0,M2,
83,0.0,83,0.0,M4,
83,0.0,83,0.0,M4,
83,0.0,83,0.0,M4,
83,0.0,83,1.0,M4,
83,0.0,83,1.0,M2,
83,0.0,84,0.0,M7,
83,1.0,83,1.0,M4,
83,1.0,83,1.0,M4,
83,1.0,83,1.0,M4,
83,1.0,83,2.0,M4,
83,1.0,83,2.0,M2,
83,2.0,83,2.0,M4,
83,2.0,83,2.0,M4,
83,2.0,83,2.0,M4,
83,2.0,83,3.0,M4,
83,2.0,83,3.0,M2,
83,3.0,83,3.0,M4,
83,3.0,83,3.0,M4,
83,3.0,83,3.0,M4,
83,3.0,84,0.0,M4,
83,3.0,84,0.0,M2,
84,0.0,84,0.0,M4,
84,0.0,84,0.0,M4,
84,0.0,84,0.0,M4,
84,0.0,84,1.0,M4,
84,0.0,85,0.0,M7,
84,1.0,84,1.0,M4,
84,1.0,84,1.0,M4,
84,1.0,84,1.0,M4,
84,1.0,84,2.0,M4,
84,2.0,84,2.0,M4,
84,2.0,84,2.0,M4,
84,2.0,84,2.0,M4,
84,2.0,84,3.0,M4,
84,3.0,84,3.0,M4,
84,3.0,84,3.0,M4,
84,3.0,84,3.0,M4,
84,3.0,85,0.0,M4,
85,0.0,85,0.0,M4,
85,0.0,85,0.0,M4,
85,0.0,85,0.0,M4,
85,0.0,85,1.0,M4,
85,0.0,85,1.0,M2,
85,0.0,86,0.0,M7,
85,1.0,85,1.0,M4,
85,1.0,85,1.0,M4,
85,1.0,85,1.0,M4,
85,1.0,85,2.0,M4,
85,1.0,85,2.0,M2,
85,2.0,85,2.0,M4,
85,2.0,85,2.0,M4,
85,2.0,85,2.0,M4,
85,2.0,85,3.0,M4,
85,2.0,85,3.0,M2,
85,3.0,85,3.0,M4,
85,3.0,85,3.0,M4,
85,3.0,85,3.0,M4,
85,3.0,86,0.0,M4,
85,3.0,86,0.0,M2,
