measure_start,beat_start,measure_end,beat_end,motive,instruments
23,3.5,23,3.75,M7,"Castanets, Double Bass, Viola, Violin I, Violin II"
23,3.75,23,4.0,M7,"Castanets, Viola, Violin I, Violin II"
23,4.0,23,4.25,M7,"Castanets, Double Bass, Viola, Violin I, Violin II"
23,4.25,23,4.5,M7,Castanets
23,4.5,23,4.75,M7,"Castanets, Double Bass"
23,4.75,24,1.0,M7,Castanets
24,1.0,24,1.25,M1,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,1.0,24,1.25,M6,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,1.0,24,1.25,M7,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,1.5,24,1.75,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
24,1.5,24,1.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
24,1.5,24,1.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
24,2.0,24,2.25,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,2.0,24,2.25,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,2.0,24,2.25,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,2.5,24,2.75,M1,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,2.5,24,2.75,M6,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,2.5,24,2.75,M7,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,3.0,24,3.25,M1,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,3.0,24,3.25,M6,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,3.0,24,3.25,M7,"Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
24,3.5,24,3.75,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
24,3.5,24,3.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
24,3.5,24,3.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
24,4.0,24,4.25,M1,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,4.0,24,4.25,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,4.0,24,4.25,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,4.5,24,4.75,M1,"Double Bass, Drum Set, Percussion"
24,4.5,24,4.75,M6,"Double Bass, Drum Set, Percussion"
24,4.5,24,4.75,M7,"Double Bass, Drum Set, Percussion"
25,1.0,25,1.25,M1,"Double Bass, Drum Set, Percussion, Solo Violin, Solo Violoncello, Violin I, Violin II, Violoncello"
25,1.0,26,1.0,M5,
25,1.0,25,1.25,M7,"Double Bass, Drum Set, Percussion, Solo Violin, Solo Violoncello, Violin I, Violin II, Violoncello"
25,1.5,25,1.75,M1,"Claves, Double Bass, Drum Set, Solo Soprano Saxophone"
25,1.5,25,1.75,M7,"Claves, Double Bass, Drum Set, Solo Soprano Saxophone"
25,1.75,25,2.0,M1,Solo Soprano Saxophone
25,1.75,25,2.0,M7,Solo Soprano Saxophone
25,2.0,25,2.25,M1,"Claves, Double Bass, Drum Set, Solo Soprano Saxophone"
25,2.0,25,2.25,M7,"Claves, Double Bass, Drum Set, Solo Soprano Saxophone"
25,2.5,25,2.75,M1,"Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone"
25,2.5,25,2.75,M7,"Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone"
25,2.75,25,3.0,M1,Solo Soprano Saxophone
25,2.75,25,3.0,M7,Solo Soprano Saxophone
25,3.0,25,3.25,M1,"Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone"
25,3.0,25,3.25,M7,"Cowbell 1, Double Bass, Drum Set, Solo Soprano Saxophone"
25,3.5,25,3.75,M1,"Claves, Double Bass, Drum Set"
25,3.5,25,3.75,M7,"Claves, Double Bass, Drum Set"
25,4.0,25,4.25,M1,"Claves, Double Bass, Drum Set"
25,4.0,25,4.25,M7,"Claves, Double Bass, Drum Set"
25,4.5,25,4.75,M1,"Double Bass, Drum Set, Percussion"
25,4.5,25,4.75,M7,"Double Bass, Drum Set, Percussion"
26,1.0,26,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,1.5,26,1.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,2.5,26,2.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,3.0,26,3.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,3.5,26,3.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
27,1.0,27,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
27,1.5,27,1.75,M6,Violoncello
27,2.0,27,2.25,M6,Violoncello
27,2.5,27,2.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
27,3.0,27,3.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
27,3.5,27,3.75,M6,Violoncello
27,4.0,27,4.25,M6,Violoncello
27,4.5,27,4.75,M6,Violoncello
28,1.0,28,1.25,M6,"Claves, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
28,1.5,28,1.75,M6,"Cowbell 1, Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
28,2.0,28,2.25,M6,"Cowbell 1, Violoncello"
28,2.5,28,2.75,M6,"Claves, Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
28,3.0,28,3.25,M6,"Claves, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
28,3.5,28,3.75,M6,"Cowbell 1, Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
28,4.0,28,4.25,M6,"Cowbell 1, Violoncello"
28,4.5,28,4.75,M6,Claves
29,1.0,29,1.25,M6,"Claves, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
29,2.5,29,2.75,M6,Claves
29,3.0,29,3.25,M6,"Claves, Violoncello"
29,4.0,29,4.25,M6,Solo Soprano Saxophone
29,4.5,29,4.75,M6,Claves
30,1.0,30,1.25,M6,"Cowbell 1, Solo Soprano Saxophone, Violoncello"
30,1.5,30,1.75,M6,Solo Soprano Saxophone
30,2.5,30,2.75,M6,Solo Soprano Saxophone
30,3.0,30,3.25,M6,Solo Soprano Saxophone
30,3.5,30,3.75,M6,Solo Violin
30,4.0,30,4.25,M6,Solo Violin
30,4.5,30,4.75,M6,Solo Violin
31,1.0,36,1.0,M5,
31,1.0,31,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
31,1.0,31,1.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
31,1.5,31,1.75,M6,"Solo Violin, Viola, Violin I, Violin II"
31,1.5,31,1.75,M9,"Solo Violin, Viola, Violin I, Violin II"
31,1.75,31,2.0,M6,Solo Violin
31,1.75,31,2.0,M9,Solo Violin
31,2.0,31,2.25,M6,"Solo Violin, Solo Violoncello, Violoncello"
31,2.0,31,2.25,M9,"Solo Violin, Solo Violoncello, Violoncello"
31,2.5,31,2.75,M6,"Solo Violin, Viola, Violin I, Violin II"
31,2.5,31,2.75,M9,"Solo Violin, Viola, Violin I, Violin II"
31,2.75,31,3.0,M6,Solo Violin
31,2.75,31,3.0,M9,Solo Violin
31,3.0,31,3.25,M6,"Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
31,3.0,31,3.25,M9,"Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
31,3.5,31,3.75,M6,"Solo Violin, Viola, Violin I, Violin II"
31,3.5,31,3.75,M9,"Solo Violin, Viola, Violin I, Violin II"
31,3.75,31,4.0,M6,Solo Violin
31,3.75,31,4.0,M9,Solo Violin
31,4.0,31,4.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
31,4.0,31,4.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
31,4.5,31,4.75,M6,"Solo Violin, Viola, Violin I, Violin II"
31,4.5,31,4.75,M9,"Solo Violin, Viola, Violin I, Violin II"
31,4.75,32,1.0,M6,Solo Violin
31,4.75,32,1.0,M9,Solo Violin
32,1.0,32,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
32,1.0,32,1.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
32,1.5,32,1.75,M6,"Solo Violin, Viola, Violin I, Violin II"
32,1.5,32,1.75,M9,"Solo Violin, Viola, Violin I, Violin II"
32,1.75,32,2.0,M6,Solo Violin
32,1.75,32,2.0,M9,Solo Violin
32,2.0,32,2.25,M6,"Solo Violin, Solo Violoncello, Violoncello"
32,2.0,32,2.25,M9,"Solo Violin, Solo Violoncello, Violoncello"
32,2.5,32,2.75,M6,"Solo Violin, Viola, Violin I, Violin II"
32,2.5,32,2.75,M9,"Solo Violin, Viola, Violin I, Violin II"
32,2.75,32,3.0,M6,Solo Violin
32,2.75,32,3.0,M9,Solo Violin
32,3.0,32,3.25,M6,"Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
32,3.0,32,3.25,M9,"Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
32,3.5,32,3.75,M6,"Solo Violin, Viola, Violin I, Violin II"
32,3.5,32,3.75,M9,"Solo Violin, Viola, Violin I, Violin II"
32,3.75,32,4.0,M6,Solo Violin
32,3.75,32,4.0,M9,Solo Violin
32,4.0,32,4.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
32,4.0,32,4.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
32,4.5,32,4.75,M6,"Solo Violin, Viola, Violin I, Violin II"
32,4.5,32,4.75,M9,"Solo Violin, Viola, Violin I, Violin II"
32,4.75,33,1.0,M6,Solo Violin
32,4.75,33,1.0,M9,Solo Violin
33,1.0,33,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
33,1.0,33,1.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
33,1.5,33,1.75,M6,"Solo Violin, Viola, Violin I, Violin II"
33,1.5,33,1.75,M9,"Solo Violin, Viola, Violin I, Violin II"
33,1.75,33,2.0,M6,Solo Violin
33,1.75,33,2.0,M9,Solo Violin
33,2.0,33,2.25,M6,"Solo Violin, Solo Violoncello, Violoncello"
33,2.0,33,2.25,M9,"Solo Violin, Solo Violoncello, Violoncello"
33,2.5,33,2.75,M6,"Solo Violin, Viola, Violin I, Violin II"
33,2.5,33,2.75,M9,"Solo Violin, Viola, Violin I, Violin II"
33,2.75,33,3.0,M6,Solo Violin
33,2.75,33,3.0,M9,Solo Violin
33,3.0,33,3.25,M6,"Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
33,3.0,33,3.25,M9,"Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
33,3.5,33,3.75,M6,"Solo Violin, Viola, Violin I, Violin II"
33,3.5,33,3.75,M9,"Solo Violin, Viola, Violin I, Violin II"
33,3.75,33,4.0,M6,Solo Violin
33,3.75,33,4.0,M9,Solo Violin
33,4.0,33,4.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
33,4.0,33,4.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
33,4.5,33,4.75,M6,"Solo Violin, Viola, Violin I, Violin II"
33,4.5,33,4.75,M9,"Solo Violin, Viola, Violin I, Violin II"
33,4.75,34,1.0,M6,Solo Violin
33,4.75,34,1.0,M9,Solo Violin
34,1.0,36,1.0,M4,
34,1.0,34,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
34,1.0,34,1.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
34,1.25,34,1.5,M6,"Solo Soprano Saxophone, Solo Violin"
34,1.25,34,1.5,M9,"Solo Soprano Saxophone, Solo Violin"
34,1.5,34,1.75,M6,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,1.5,34,1.75,M9,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,1.75,34,2.0,M6,"Solo Soprano Saxophone, Solo Violin"
34,1.75,34,2.0,M9,"Solo Soprano Saxophone, Solo Violin"
34,2.0,34,2.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
34,2.0,34,2.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
34,2.25,34,2.5,M6,"Solo Soprano Saxophone, Solo Violin"
34,2.25,34,2.5,M9,"Solo Soprano Saxophone, Solo Violin"
34,2.5,34,2.75,M6,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,2.5,34,2.75,M9,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,2.75,34,3.0,M6,"Solo Soprano Saxophone, Solo Violin"
34,2.75,34,3.0,M9,"Solo Soprano Saxophone, Solo Violin"
34,3.0,34,3.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
34,3.0,34,3.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
34,3.5,34,3.75,M6,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,3.5,34,3.75,M9,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,4.0,34,4.25,M6,"Solo Violoncello, Violoncello"
34,4.0,34,4.25,M9,"Solo Violoncello, Violoncello"
34,4.5,34,4.75,M6,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,4.5,34,4.75,M9,"Solo Soprano Saxophone, Solo Violin, Viola, Violin I, Violin II"
34,4.75,35,1.0,M6,"Solo Soprano Saxophone, Solo Violin"
34,4.75,35,1.0,M9,"Solo Soprano Saxophone, Solo Violin"
35,1.0,35,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
35,1.0,35,1.25,M9,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
35,1.5,35,1.75,M6,"Viola, Violin I, Violin II"
35,1.5,35,1.75,M9,"Viola, Violin I, Violin II"
35,2.0,35,2.25,M6,"Solo Violoncello, Violoncello"
35,2.0,35,2.25,M9,"Solo Violoncello, Violoncello"
35,2.5,35,2.75,M6,"Viola, Violin I, Violin II"
35,2.5,35,2.75,M9,"Viola, Violin I, Violin II"
35,3.0,35,3.25,M6,"Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
35,3.0,35,3.25,M9,"Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
35,4.0,35,4.25,M6,"Solo Violoncello, Violoncello"
35,4.0,35,4.25,M9,"Solo Violoncello, Violoncello"
36,1.0,45,1.0,M10,
36,1.0,36,1.25,M9,Violoncello
36,2.0,36,2.25,M9,Violoncello
36,3.0,36,3.25,M9,Violoncello
36,4.0,36,4.25,M9,Violoncello
37,1.0,37,1.25,M9,Violoncello
37,2.0,37,2.25,M9,Violoncello
37,3.0,37,3.25,M9,Violoncello
37,4.0,37,4.25,M9,Violoncello
38,1.0,38,1.25,M9,Violoncello
38,2.0,38,2.25,M9,Violoncello
38,3.0,38,3.25,M9,Violoncello
38,4.0,38,4.25,M9,Violoncello
39,1.0,39,1.25,M9,Violoncello
39,2.0,39,2.25,M9,Violoncello
39,3.0,39,3.25,M9,Violoncello
39,4.0,39,4.25,M9,Violoncello
40,1.0,40,1.25,M9,Violoncello
40,2.0,40,2.25,M9,Violoncello
40,3.0,40,3.25,M9,Violoncello
40,4.0,40,4.25,M9,Violoncello
41,1.0,41,1.25,M9,Violoncello
41,2.0,41,2.25,M9,Violoncello
41,3.0,41,3.25,M9,Violoncello
41,4.0,41,4.25,M9,Violoncello
42,1.0,42,1.25,M9,Violoncello
42,2.0,42,2.25,M9,Violoncello
42,3.0,42,3.25,M9,Violoncello
42,4.0,42,4.25,M9,Violoncello
43,1.0,43,1.25,M9,Violoncello
43,2.0,43,2.25,M9,Violoncello
43,3.0,43,3.25,M9,Violoncello
43,4.0,43,4.25,M9,Violoncello
44,1.0,61,1.0,M11,
44,1.0,44,1.25,M6,"Double Bass, Violoncello"
44,1.0,44,1.25,M7,"Double Bass, Violoncello"
44,1.5,44,1.75,M6,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
44,1.5,44,1.75,M7,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
44,2.0,44,2.25,M6,"Double Bass, Violoncello"
44,2.0,44,2.25,M7,"Double Bass, Violoncello"
44,2.5,44,2.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
44,2.5,44,2.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
44,3.0,44,3.25,M6,"Double Bass, Violoncello"
44,3.0,44,3.25,M7,"Double Bass, Violoncello"
44,3.5,44,3.75,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
44,3.5,44,3.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
44,3.75,44,4.0,M6,Solo Alto Saxophone
44,3.75,44,4.0,M7,Solo Alto Saxophone
44,4.0,44,4.25,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
44,4.0,44,4.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
44,4.5,44,4.75,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
44,4.5,44,4.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
45,1.0,45,1.25,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
45,1.0,45,1.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
45,1.5,45,1.75,M6,"Double Bass, Viola, Violin I, Violin II, Violoncello"
45,1.5,45,1.75,M7,"Double Bass, Viola, Violin I, Violin II, Violoncello"
45,1.75,45,2.0,M6,"Viola, Violin I, Violin II"
45,1.75,45,2.0,M7,"Viola, Violin I, Violin II"
45,2.0,45,2.25,M6,"Double Bass, Violoncello"
45,2.0,45,2.25,M7,"Double Bass, Violoncello"
45,2.5,45,2.75,M6,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
45,2.5,45,2.75,M7,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
45,2.75,45,3.0,M6,Solo Alto Saxophone
45,2.75,45,3.0,M7,Solo Alto Saxophone
45,3.0,45,3.25,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
45,3.0,45,3.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
45,3.25,45,3.5,M6,Solo Alto Saxophone
45,3.25,45,3.5,M7,Solo Alto Saxophone
45,3.5,45,3.75,M6,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
45,3.5,45,3.75,M7,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
45,3.75,45,4.0,M6,Solo Alto Saxophone
45,3.75,45,4.0,M7,Solo Alto Saxophone
45,4.0,45,4.25,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
45,4.0,45,4.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
45,4.25,45,4.5,M6,Solo Alto Saxophone
45,4.25,45,4.5,M7,Solo Alto Saxophone
45,4.5,45,4.75,M6,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
45,4.5,45,4.75,M7,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
45,4.75,46,1.0,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II"
45,4.75,46,1.0,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II"
46,1.0,46,1.25,M6,"Double Bass, Violoncello"
46,1.0,46,1.25,M7,"Double Bass, Violoncello"
46,1.5,46,1.75,M6,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
46,1.5,46,1.75,M7,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
46,2.0,46,2.25,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
46,2.0,46,2.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
46,2.5,46,2.75,M6,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
46,2.5,46,2.75,M7,"Double Bass, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
46,2.75,46,3.0,M6,Solo Alto Saxophone
46,2.75,46,3.0,M7,Solo Alto Saxophone
46,3.0,46,3.25,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
46,3.0,46,3.25,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
46,3.25,46,3.5,M6,Solo Alto Saxophone
46,3.25,46,3.5,M7,Solo Alto Saxophone
46,3.5,46,3.75,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
46,3.5,46,3.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
46,3.6666666666666665,46,3.9166666666666665,M6,Solo Alto Saxophone
46,3.6666666666666665,46,3.9166666666666665,M7,Solo Alto Saxophone
46,3.8333333333333335,46,4.083333333333334,M6,Solo Alto Saxophone
46,3.8333333333333335,46,4.083333333333334,M7,Solo Alto Saxophone
46,4.0,46,4.25,M6,"Double Bass, Violoncello"
46,4.0,46,4.25,M7,"Double Bass, Violoncello"
46,4.25,46,4.5,M6,Solo Alto Saxophone
46,4.25,46,4.5,M7,Solo Alto Saxophone
46,4.5,46,4.75,M6,"Double Bass, Solo Alto Saxophone, Violoncello"
46,4.5,46,4.75,M7,"Double Bass, Solo Alto Saxophone, Violoncello"
47,1.0,47,1.25,M6,"Double Bass, Violoncello"
47,1.0,47,1.25,M7,"Double Bass, Violoncello"
47,1.25,47,1.5,M6,Solo Alto Saxophone
47,1.25,47,1.5,M7,Solo Alto Saxophone
47,1.5,47,1.75,M6,"Viola, Violin I, Violin II, Violoncello"
47,1.5,47,1.75,M7,"Viola, Violin I, Violin II, Violoncello"
47,1.75,47,2.0,M6,"Viola, Violin I, Violin II"
47,1.75,47,2.0,M7,"Viola, Violin I, Violin II"
47,2.0,47,2.25,M6,"Double Bass, Violoncello"
47,2.0,47,2.25,M7,"Double Bass, Violoncello"
47,2.5,47,2.75,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
47,2.5,47,2.75,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
47,3.0,47,3.25,M6,"Double Bass, Violoncello"
47,3.0,47,3.25,M7,"Double Bass, Violoncello"
47,3.5,47,3.75,M6,"Viola, Violin I, Violin II, Violoncello"
47,3.5,47,3.75,M7,"Viola, Violin I, Violin II, Violoncello"
47,4.0,47,4.25,M6,"Double Bass, Violoncello"
47,4.0,47,4.25,M7,"Double Bass, Violoncello"
47,4.5,47,4.75,M6,"Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
47,4.5,47,4.75,M7,"Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
47,4.75,48,1.0,M6,"Viola, Violin I, Violin II"
47,4.75,48,1.0,M7,"Viola, Violin I, Violin II"
47,4.833333333333334,48,1.0,M6,Solo Alto Saxophone
47,4.833333333333334,48,1.0,M7,Solo Alto Saxophone
