measure_start,beat_start,measure_end,beat_end,motive,instruments
24,4.0,24,4.5,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,4.0,24,4.5,M7,Double Bass
24,4.5,25,1.0,M1,"Drum Set, Percussion"
24,4.5,25,1.0,M7,Double Bass
25,1.0,25,1.5,M1,Drum Set
25,1.0,26,1.0,M5,
25,1.0,25,1.5,M7,Double Bass
25,1.5,25,2.0,M1,Drum Set
25,1.5,25,2.0,M6,Claves
25,1.5,25,2.0,M7,Double Bass
25,2.0,25,2.5,M1,Drum Set
25,2.0,25,2.5,M6,Claves
25,2.0,25,2.5,M7,Double Bass
25,2.5,25,3.0,M1,Drum Set
25,2.5,25,3.0,M7,Double Bass
25,3.0,25,3.5,M1,Drum Set
25,3.0,25,3.5,M7,Double Bass
25,3.5,25,4.0,M1,Drum Set
25,3.5,25,4.0,M6,Claves
25,3.5,25,4.0,M7,Double Bass
25,4.0,25,4.5,M1,Drum Set
25,4.0,25,4.5,M6,Claves
25,4.0,25,4.5,M7,Double Bass
25,4.5,26,1.0,M1,Drum Set
25,4.5,26,1.0,M7,Double Bass
26,1.0,26,1.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,1.0,26,1.5,M7,Violoncello
26,1.5,26,1.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,1.5,26,2.0,M7,Violoncello
26,2.0,26,2.5,M7,Violoncello
26,2.5,26,2.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,2.5,26,3.0,M7,Violoncello
26,3.0,26,3.25,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,3.0,26,3.5,M7,Violoncello
26,3.5,26,3.75,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello"
26,3.5,26,4.0,M7,Violoncello
26,4.0,26,4.5,M7,Violoncello
26,4.5,27,1.0,M7,Violoncello
27,1.0,27,1.5,M7,Violoncello
27,1.5,27,2.0,M7,Violoncello
27,2.0,27,2.5,M7,Violoncello
27,2.5,27,3.0,M7,Violoncello
27,3.0,27,3.5,M7,Violoncello
27,3.5,27,4.0,M7,Violoncello
27,4.0,27,4.5,M7,Violoncello
27,4.5,28,1.0,M7,Violoncello
28,1.0,28,1.5,M6,Claves
28,1.0,28,2.0,M9,Violoncello
28,1.5,28,2.0,M6,Cowbell 1
28,2.0,28,2.5,M6,Cowbell 1
28,2.0,28,3.0,M9,Violoncello
28,2.5,28,3.0,M6,Claves
28,3.0,28,3.5,M6,Claves
28,3.0,28,4.0,M9,Violoncello
28,3.5,28,4.0,M6,Cowbell 1
28,4.0,28,4.5,M6,Cowbell 1
28,4.0,29,1.0,M9,Violoncello
28,4.5,29,1.0,M6,Claves
29,1.0,29,1.5,M6,Claves
29,2.5,29,3.0,M6,Claves
29,3.0,29,3.5,M6,Claves
29,4.5,30,1.0,M6,Claves
30,1.0,30,1.5,M6,Solo Soprano Saxophone
30,1.5,30,2.5,M6,Solo Soprano Saxophone
30,2.5,30,3.0,M6,Solo Soprano Saxophone
30,3.0,31,1.0,M6,Solo Soprano Saxophone
31,1.0,36,1.0,M5,
31,1.0,31,1.5,M6,"Viola, Violin I, Violin II"
31,1.0,31,2.0,M9,"Solo Violoncello, Violoncello"
31,1.5,31,2.5,M6,"Viola, Violin I, Violin II"
31,2.0,31,3.0,M9,"Solo Violoncello, Violoncello"
31,2.5,31,3.0,M6,"Viola, Violin I, Violin II"
31,3.0,31,3.5,M6,"Viola, Violin I, Violin II"
31,3.0,31,4.0,M9,"Solo Violoncello, Violoncello"
31,3.5,31,4.5,M6,"Viola, Violin I, Violin II"
31,4.0,32,1.0,M9,"Solo Violoncello, Violoncello"
31,4.5,32,1.0,M6,"Viola, Violin I, Violin II"
32,1.0,32,1.5,M6,"Viola, Violin I, Violin II"
32,1.0,32,2.0,M9,"Solo Violoncello, Violoncello"
32,1.5,32,2.5,M6,"Viola, Violin I, Violin II"
32,2.0,32,3.0,M9,"Solo Violoncello, Violoncello"
32,2.5,32,3.0,M6,"Viola, Violin I, Violin II"
32,3.0,32,3.5,M6,"Viola, Violin I, Violin II"
32,3.0,32,4.0,M9,"Solo Violoncello, Violoncello"
32,3.5,32,4.5,M6,"Viola, Violin I, Violin II"
32,4.0,33,1.0,M9,"Solo Violoncello, Violoncello"
32,4.5,33,1.0,M6,"Viola, Violin I, Violin II"
33,1.0,33,1.5,M6,"Viola, Violin I, Violin II"
33,1.0,33,2.0,M9,"Solo Violoncello, Violoncello"
33,1.5,33,2.5,M6,"Viola, Violin I, Violin II"
33,2.0,33,3.0,M9,"Solo Violoncello, Violoncello"
33,2.5,33,3.0,M6,"Viola, Violin I, Violin II"
33,3.0,33,3.5,M6,"Viola, Violin I, Violin II"
33,3.0,33,4.0,M9,"Solo Violoncello, Violoncello"
33,3.5,33,4.5,M6,"Viola, Violin I, Violin II"
33,4.0,34,1.0,M9,"Solo Violoncello, Violoncello"
33,4.5,34,1.0,M6,"Viola, Violin I, Violin II"
34,1.0,36,1.0,M4,
34,1.0,34,1.5,M6,"Viola, Violin I, Violin II"
34,1.0,34,2.0,M9,"Solo Violoncello, Violoncello"
34,1.5,34,2.5,M6,"Viola, Violin I, Violin II"
34,2.0,34,3.0,M9,"Solo Violoncello, Violoncello"
34,2.5,34,3.0,M6,"Viola, Violin I, Violin II"
34,3.0,34,3.5,M6,"Viola, Violin I, Violin II"
34,3.0,34,4.0,M9,"Solo Violoncello, Violoncello"
34,3.5,34,4.5,M6,"Viola, Violin I, Violin II"
34,4.0,35,1.0,M9,"Solo Violoncello, Violoncello"
34,4.5,35,1.0,M6,"Viola, Violin I, Violin II"
35,1.0,35,1.5,M6,"Viola, Violin I, Violin II"
35,1.0,35,2.0,M9,"Solo Violoncello, Violoncello"
35,1.5,35,2.5,M6,"Viola, Violin I, Violin II"
35,2.0,35,3.0,M9,"Solo Violoncello, Violoncello"
35,2.5,35,3.0,M6,"Viola, Violin I, Violin II"
35,3.0,35,3.5,M6,"Viola, Violin I, Violin II"
35,3.0,35,4.0,M9,"Solo Violoncello, Violoncello"
35,4.0,36,1.0,M9,"Solo Violoncello, Violoncello"
36,1.0,45,1.0,M10,
36,1.0,36,2.0,M9,Violoncello
36,2.0,36,3.0,M9,Violoncello
36,3.0,36,4.0,M9,Violoncello
36,4.0,37,1.0,M9,Violoncello
37,1.0,37,2.0,M9,Violoncello
37,2.0,37,3.0,M9,Violoncello
37,3.0,37,4.0,M9,Violoncello
37,4.0,38,1.0,M9,Violoncello
38,1.0,38,2.0,M9,Violoncello
38,2.0,38,3.0,M9,Violoncello
38,3.0,38,4.0,M9,Violoncello
38,4.0,39,1.0,M9,Violoncello
39,1.0,39,2.0,M9,Violoncello
39,2.0,39,3.0,M9,Violoncello
39,3.0,39,4.0,M9,Violoncello
39,4.0,40,1.0,M9,Violoncello
40,1.0,40,2.0,M9,Violoncello
40,2.0,40,3.0,M9,Violoncello
40,3.0,40,4.0,M9,Violoncello
40,4.0,41,1.0,M9,Violoncello
41,1.0,41,2.0,M9,Violoncello
41,2.0,41,3.0,M9,Violoncello
41,3.0,41,4.0,M9,Violoncello
41,4.0,42,1.0,M9,Violoncello
42,1.0,42,2.0,M9,Violoncello
42,2.0,42,3.0,M9,Violoncello
42,3.0,42,4.0,M9,Violoncello
42,4.0,43,1.0,M9,Violoncello
43,1.0,43,2.0,M9,Violoncello
43,2.0,43,3.0,M9,Violoncello
43,3.0,43,4.0,M9,Violoncello
43,4.0,44,1.0,M9,Violoncello
44,1.0,61,1.0,M11,
44,1.0,44,1.5,M7,"Double Bass, Violoncello"
44,1.5,44,2.0,M6,Violin I
44,1.5,44,2.0,M7,"Double Bass, Violoncello"
44,2.0,44,2.5,M7,"Double Bass, Violoncello"
44,2.5,44,3.0,M6,Violin I
44,2.5,44,3.0,M7,"Double Bass, Violoncello"
44,3.0,44,3.5,M7,"Double Bass, Violoncello"
44,3.5,44,4.0,M7,"Double Bass, Violoncello"
44,4.0,44,4.5,M7,"Double Bass, Violoncello"
44,4.5,45,1.0,M7,"Double Bass, Violoncello"
45,1.0,45,1.5,M7,"Double Bass, Violoncello"
45,1.5,45,1.75,M6,Violin I
45,1.5,45,2.0,M7,"Double Bass, Violoncello"
45,1.75,45,2.0,M6,Violin I
45,2.0,45,2.5,M7,"Double Bass, Violoncello"
45,2.5,45,3.0,M6,Violin I
45,2.5,45,3.0,M7,"Double Bass, Violoncello"
45,3.0,45,3.5,M7,"Double Bass, Violoncello"
45,3.5,45,4.0,M6,Violin I
45,3.5,45,4.0,M7,"Double Bass, Violoncello"
45,4.0,45,4.5,M7,"Double Bass, Violoncello"
45,4.5,45,4.75,M6,Violin I
45,4.5,46,1.0,M7,"Double Bass, Violoncello"
45,4.75,46,1.0,M6,Violin I
46,1.0,46,1.5,M7,"Double Bass, Violoncello"
46,1.5,46,2.0,M6,Violin I
46,1.5,46,2.0,M7,"Double Bass, Violoncello"
46,2.0,46,2.5,M7,"Double Bass, Violoncello"
46,2.5,46,3.0,M6,Violin I
46,2.5,46,3.0,M7,"Double Bass, Violoncello"
46,3.0,46,3.5,M7,"Double Bass, Violoncello"
46,3.5,46,4.0,M7,"Double Bass, Violoncello"
46,4.0,46,4.5,M7,"Double Bass, Violoncello"
46,4.5,47,1.0,M7,"Double Bass, Violoncello"
47,1.0,47,1.5,M7,Violoncello
47,1.0,47,2.0,M9,Double Bass
47,1.5,47,1.75,M6,Violin I
47,1.5,47,2.0,M7,Violoncello
47,1.75,47,2.0,M6,Violin I
47,2.0,47,2.5,M7,Violoncello
47,2.0,47,3.0,M9,Double Bass
47,2.5,47,3.0,M6,Violin I
47,2.5,47,3.0,M7,Violoncello
47,3.0,47,3.5,M7,Violoncello
47,3.0,47,4.0,M9,Double Bass
47,3.5,47,4.0,M6,Violin I
47,3.5,47,4.0,M7,Violoncello
47,4.0,47,4.5,M7,Violoncello
47,4.0,48,1.0,M9,Double Bass
47,4.5,47,4.75,M6,Violin I
47,4.5,48,1.0,M7,Violoncello
47,4.75,48,1.0,M6,Violin I
48,1.0,48,1.5,M7,"Double Bass, Violoncello"
48,1.0,52,1.0,M8,
48,1.5,48,2.0,M7,"Double Bass, Violoncello"
48,2.0,48,2.5,M7,"Double Bass, Violoncello"
48,2.5,48,3.0,M7,"Double Bass, Violoncello"
48,3.0,48,3.5,M7,"Double Bass, Violoncello"
48,3.5,48,4.0,M7,"Double Bass, Violoncello"
48,4.0,48,4.5,M7,"Double Bass, Violoncello"
48,4.5,49,1.0,M7,"Double Bass, Violoncello"
49,1.0,49,1.5,M7,"Double Bass, Violoncello"
49,1.5,49,2.0,M7,"Double Bass, Violoncello"
49,2.0,49,2.5,M7,"Double Bass, Violoncello"
49,2.5,49,3.0,M7,"Double Bass, Violoncello"
49,3.0,49,3.5,M7,"Double Bass, Violoncello"
49,3.5,49,4.0,M7,"Double Bass, Violoncello"
49,4.0,49,4.5,M7,"Double Bass, Violoncello"
49,4.5,50,1.0,M7,"Double Bass, Violoncello"
50,1.0,50,1.5,M7,"Double Bass, Violoncello"
50,1.5,50,2.0,M7,"Double Bass, Violoncello"
50,2.0,50,2.5,M7,"Double Bass, Violoncello"
50,2.5,50,3.0,M7,"Double Bass, Violoncello"
50,3.0,50,3.5,M7,"Double Bass, Violoncello"
50,3.5,50,4.0,M7,"Double Bass, Violoncello"
50,4.0,50,4.5,M7,"Double Bass, Violoncello"
50,4.5,51,1.0,M7,"Double Bass, Violoncello"
51,1.0,51,1.5,M7,Violoncello
51,1.0,51,2.0,M9,Double Bass
51,1.5,51,2.0,M7,Violoncello
51,2.0,51,2.5,M7,Violoncello
51,2.0,51,3.0,M9,Double Bass
51,2.5,51,3.0,M7,Violoncello
51,3.0,51,3.5,M7,Violoncello
51,3.0,51,4.0,M9,Double Bass
51,3.5,51,4.0,M7,Violoncello
51,4.0,51,4.5,M7,Violoncello
51,4.0,52,1.0,M9,Double Bass
51,4.5,52,1.0,M7,Violoncello
52,1.0,52,1.5,M1,Percussion
52,1.0,52,1.5,M7,"Double Bass, Violoncello"
52,1.5,52,2.0,M1,Percussion
52,1.5,52,2.0,M6,Violin I
52,1.5,52,2.0,M7,"Double Bass, Violoncello"
52,2.0,52,2.5,M1,Percussion
52,2.0,52,2.5,M7,"Double Bass, Violoncello"
52,2.5,52,3.0,M1,Percussion
52,2.5,52,3.0,M6,Violin I
52,2.5,52,3.0,M7,"Double Bass, Violoncello"
52,3.0,52,3.5,M1,Percussion
52,3.0,52,3.5,M7,"Double Bass, Violoncello"
52,3.5,52,4.0,M1,Percussion
52,3.5,52,4.0,M7,"Double Bass, Violoncello"
52,4.0,52,4.5,M1,Percussion
52,4.0,52,4.5,M7,"Double Bass, Violoncello"
52,4.5,53,1.0,M1,Percussion
52,4.5,53,1.0,M7,"Double Bass, Violoncello"
53,1.0,53,1.5,M7,"Double Bass, Violoncello"
53,1.5,53,1.75,M6,Violin I
53,1.5,53,2.0,M7,"Double Bass, Violoncello"
53,1.75,53,2.0,M6,Violin I
53,2.0,53,2.5,M7,"Double Bass, Violoncello"
53,2.5,53,3.0,M6,Violin I
53,2.5,53,3.0,M7,"Double Bass, Violoncello"
53,3.0,53,3.5,M7,"Double Bass, Violoncello"
53,3.5,53,4.0,M6,Violin I
53,3.5,53,4.0,M7,"Double Bass, Violoncello"
53,4.0,53,4.5,M7,"Double Bass, Violoncello"
53,4.5,53,4.75,M6,Violin I
53,4.5,54,1.0,M7,"Double Bass, Violoncello"
53,4.75,54,1.0,M6,Violin I
54,1.0,54,1.5,M1,Percussion
54,1.0,54,1.5,M7,"Double Bass, Violoncello"
54,1.5,54,2.0,M1,Percussion
54,1.5,54,2.0,M6,Violin I
54,1.5,54,2.0,M7,"Double Bass, Violoncello"
54,2.0,54,2.5,M1,Percussion
54,2.0,54,2.5,M7,"Double Bass, Violoncello"
54,2.5,54,3.0,M1,Percussion
54,2.5,54,3.0,M6,Violin I
54,2.5,54,3.0,M7,"Double Bass, Violoncello"
54,3.0,54,3.5,M1,Percussion
54,3.0,54,3.5,M7,"Double Bass, Violoncello"
54,3.5,54,4.0,M1,Percussion
54,3.5,54,4.0,M7,"Double Bass, Violoncello"
54,4.0,54,4.5,M1,Percussion
54,4.0,54,4.5,M7,"Double Bass, Violoncello"
54,4.5,55,1.0,M1,Percussion
54,4.5,55,1.0,M7,"Double Bass, Violoncello"
55,1.0,55,1.5,M7,Violoncello
55,1.0,55,2.0,M9,Double Bass
55,1.5,55,1.75,M6,Violin I
55,1.5,55,2.0,M7,Violoncello
55,1.75,55,2.0,M6,Violin I
55,2.0,55,2.5,M7,Violoncello
55,2.0,55,3.0,M9,Double Bass
55,2.5,55,3.0,M6,Violin I
55,2.5,55,3.0,M7,Violoncello
55,3.0,55,3.5,M7,Violoncello
55,3.0,55,4.0,M9,Double Bass
55,3.5,55,4.0,M6,Violin I
55,3.5,55,4.0,M7,Violoncello
55,4.0,55,4.5,M7,Violoncello
55,4.0,56,1.0,M9,Double Bass
55,4.5,55,4.75,M6,Violin I
55,4.5,56,1.0,M7,Violoncello
55,4.75,56,1.0,M6,Violin I
56,1.0,56,1.25,M2,Conga
56,1.0,56,1.5,M7,"Double Bass, Violoncello"
56,1.0,60,1.0,M8,
56,1.25,56,1.5,M2,Conga
56,1.5,56,2.0,M2,Conga
56,1.5,56,2.0,M7,"Double Bass, Violoncello"
56,2.0,56,2.25,M2,Conga
56,2.0,56,2.5,M7,"Double Bass, Violoncello"
56,2.25,56,2.5,M2,Conga
56,2.5,56,3.0,M2,Conga
56,2.5,56,3.0,M7,"Double Bass, Violoncello"
56,3.0,56,3.25,M2,Conga
56,3.0,56,3.5,M7,"Double Bass, Violoncello"
56,3.25,56,3.5,M2,Conga
56,3.5,56,3.75,M2,Conga
56,3.5,56,4.0,M7,"Double Bass, Violoncello"
56,3.75,56,4.0,M2,Conga
56,4.0,56,4.5,M2,Conga
56,4.0,56,4.5,M7,"Double Bass, Violoncello"
56,4.5,57,1.0,M2,Conga
56,4.5,57,1.0,M7,"Double Bass, Violoncello"
57,1.0,57,1.5,M2,Conga
57,1.0,57,1.5,M7,"Double Bass, Violoncello"
57,1.5,57,1.75,M2,Conga
57,1.5,57,2.0,M7,"Double Bass, Violoncello"
57,1.75,57,2.0,M2,Conga
57,2.0,57,2.5,M2,Conga
57,2.0,57,2.5,M7,"Double Bass, Violoncello"
57,2.5,57,2.75,M2,Conga
57,2.5,57,3.0,M7,"Double Bass, Violoncello"
57,2.75,57,3.0,M2,Conga
57,3.0,57,3.5,M2,Conga
57,3.0,57,3.5,M7,"Double Bass, Violoncello"
57,3.5,57,4.0,M2,Conga
57,3.5,57,4.0,M7,"Double Bass, Violoncello"
57,4.0,57,4.25,M2,Conga
57,4.0,57,4.5,M7,"Double Bass, Violoncello"
57,4.25,57,4.5,M2,Conga
57,4.5,57,4.75,M2,Conga
57,4.5,58,1.0,M7,"Double Bass, Violoncello"
57,4.75,58,1.0,M2,Conga
58,1.0,58,1.25,M3,Castanets
58,1.0,58,1.5,M7,"Double Bass, Violoncello"
58,1.25,58,1.5,M3,Castanets
58,1.5,58,1.75,M3,Castanets
58,1.5,58,2.0,M7,"Double Bass, Violoncello"
58,1.75,58,2.0,M3,Castanets
58,2.0,58,2.25,M3,Castanets
58,2.0,58,2.5,M7,"Double Bass, Violoncello"
58,2.25,58,2.5,M3,Castanets
58,2.5,58,2.75,M3,Castanets
58,2.5,58,3.0,M7,"Double Bass, Violoncello"
58,2.75,58,3.0,M3,Castanets
58,3.0,58,3.25,M3,Castanets
58,3.0,58,3.5,M7,"Double Bass, Violoncello"
58,3.25,58,3.5,M3,Castanets
58,3.5,58,3.75,M3,Castanets
58,3.5,58,4.0,M7,"Double Bass, Violoncello"
58,3.75,58,4.0,M3,Castanets
58,4.0,58,4.25,M3,Castanets
58,4.0,58,4.5,M7,"Double Bass, Violoncello"
58,4.25,58,4.5,M3,Castanets
58,4.5,58,4.75,M3,Castanets
58,4.5,59,1.0,M7,"Double Bass, Violoncello"
58,4.75,59,1.0,M3,Castanets
59,1.0,59,1.25,M3,Castanets
59,1.0,59,1.5,M7,Violoncello
59,1.0,59,2.0,M9,Double Bass
59,1.25,59,1.5,M3,Castanets
59,1.5,59,1.75,M3,Castanets
59,1.5,59,2.0,M7,Violoncello
59,1.75,59,2.0,M3,Castanets
59,2.0,59,2.25,M3,Castanets
59,2.0,59,2.5,M7,Violoncello
59,2.0,59,3.0,M9,Double Bass
59,2.25,59,2.5,M3,Castanets
59,2.5,59,2.75,M3,Castanets
59,2.5,59,3.0,M7,Violoncello
59,2.75,59,3.0,M3,Castanets
59,3.0,59,3.25,M3,Castanets
59,3.0,59,3.5,M7,Violoncello
59,3.0,59,4.0,M9,Double Bass
59,3.25,59,3.5,M3,Castanets
59,3.5,59,3.75,M3,Castanets
59,3.5,59,4.0,M7,Violoncello
59,3.75,59,4.0,M3,Castanets
59,4.0,59,4.25,M3,Castanets
59,4.0,59,4.5,M7,Violoncello
59,4.0,60,1.0,M9,Double Bass
59,4.25,59,4.5,M3,Castanets
59,4.5,59,4.75,M3,Castanets
59,4.5,60,1.0,M7,Violoncello
59,4.75,60,1.0,M3,Castanets
60,1.0,60,1.5,M7,"Double Bass, Violoncello"
60,1.5,60,2.0,M7,"Double Bass, Violoncello"
60,2.0,60,2.5,M7,"Double Bass, Violoncello"
60,2.5,60,3.0,M7,"Double Bass, Violoncello"
60,3.0,60,3.5,M7,"Double Bass, Violoncello"
60,3.5,60,4.0,M7,"Double Bass, Violoncello"
60,4.0,60,4.5,M7,"Double Bass, Violoncello"
60,4.5,61,1.0,M7,"Double Bass, Violoncello"
61,1.0,61,1.5,M7,"Double Bass, Violoncello"
61,1.5,61,2.0,M7,"Double Bass, Violoncello"
61,2.0,61,2.5,M7,"Double Bass, Violoncello"
61,2.5,61,3.0,M7,"Double Bass, Violoncello"
61,3.0,61,3.5,M7,"Double Bass, Violoncello"
61,3.5,61,4.0,M7,"Double Bass, Violoncello"
61,4.0,61,4.5,M7,"Double Bass, Violoncello"
61,4.5,62,1.0,M7,"Double Bass, Violoncello"
62,1.0,62,2.0,M9,"Double Bass, Violoncello"
62,2.0,62,3.0,M9,"Double Bass, Violoncello"
62,3.0,62,4.0,M9,"Double Bass, Violoncello"
62,4.0,63,1.0,M9,"Double Bass, Violoncello"
64,1.0,64,1.5,M1,"Drum Set, Percussion"
64,1.0,64,1.25,M2,"Conga, Double Bass, Violoncello"
64,1.0,64,1.25,M3,"Castanets, Viola, Violin I, Violin II"
64,1.25,64,1.5,M2,"Conga, Double Bass, Violoncello"
64,1.25,64,1.5,M3,"Castanets, Viola, Violin I, Violin II"
64,1.5,64,2.0,M1,"Drum Set, Percussion"
64,1.5,64,2.0,M2,"Conga, Double Bass, Violoncello"
64,1.5,64,1.75,M3,"Castanets, Viola, Violin I, Violin II"
64,1.75,64,2.0,M3,"Castanets, Viola, Violin I, Violin II"
64,2.0,64,2.5,M1,"Drum Set, Percussion"
64,2.0,64,2.25,M2,"Conga, Double Bass, Violoncello"
64,2.0,64,2.25,M3,"Castanets, Viola, Violin I, Violin II"
64,2.25,64,2.5,M2,"Conga, Double Bass, Violoncello"
64,2.25,64,2.5,M3,"Castanets, Viola, Violin I, Violin II"
64,2.5,64,3.0,M1,"Drum Set, Percussion"
64,2.5,64,3.0,M2,"Conga, Double Bass, Violoncello"
64,2.5,64,2.75,M3,"Castanets, Viola, Violin I, Violin II"
64,2.75,64,3.0,M3,"Castanets, Viola, Violin I, Violin II"
64,3.0,64,3.5,M1,"Drum Set, Percussion"
64,3.0,64,3.25,M2,"Conga, Double Bass, Violoncello"
64,3.0,64,3.25,M3,"Castanets, Viola, Violin I, Violin II"
64,3.25,64,3.5,M2,"Conga, Double Bass, Violoncello"
64,3.25,64,3.5,M3,"Castanets, Viola, Violin I, Violin II"
64,3.5,64,4.0,M1,"Drum Set, Percussion"
64,3.5,64,3.75,M2,"Conga, Double Bass, Violoncello"
64,3.5,64,3.75,M3,"Castanets, Viola, Violin I, Violin II"
64,3.75,64,4.0,M2,"Conga, Double Bass, Violoncello"
64,3.75,64,4.0,M3,"Castanets, Viola, Violin I, Violin II"
64,4.0,64,4.5,M1,"Drum Set, Percussion"
64,4.0,64,4.5,M2,"Conga, Double Bass, Violoncello"
64,4.0,64,4.25,M3,"Castanets, Viola, Violin I, Violin II"
64,4.25,64,4.5,M3,"Castanets, Viola, Violin I, Violin II"
64,4.5,65,1.0,M1,"Drum Set, Percussion"
64,4.5,65,1.0,M2,"Conga, Double Bass, Violoncello"
64,4.5,64,4.75,M3,"Castanets, Viola, Violin I, Violin II"
64,4.75,65,1.0,M3,"Castanets, Viola, Violin I, Violin II"
65,1.0,65,1.5,M1,Drum Set
65,1.0,65,1.5,M2,"Conga, Double Bass, Violoncello"
65,1.0,65,1.25,M3,"Castanets, Viola, Violin I, Violin II"
65,1.25,65,1.5,M3,"Castanets, Viola, Violin I, Violin II"
65,1.5,65,2.0,M1,Drum Set
65,1.5,65,1.75,M2,"Conga, Double Bass, Violoncello"
65,1.5,65,1.75,M3,"Castanets, Viola, Violin I, Violin II"
65,1.5,65,2.0,M6,Claves
65,1.75,65,2.0,M2,"Conga, Double Bass, Violoncello"
65,1.75,65,2.0,M3,"Castanets, Viola, Violin I, Violin II"
65,2.0,65,2.5,M1,Drum Set
65,2.0,65,2.5,M2,"Conga, Double Bass, Violoncello"
65,2.0,65,2.25,M3,"Castanets, Viola, Violin I, Violin II"
65,2.0,65,2.5,M6,Claves
65,2.25,65,2.5,M3,"Castanets, Viola, Violin I, Violin II"
65,2.5,65,3.0,M1,Drum Set
65,2.5,65,2.75,M2,"Conga, Double Bass, Violoncello"
65,2.5,65,2.75,M3,"Castanets, Viola, Violin I, Violin II"
65,2.75,65,3.0,M2,"Conga, Double Bass, Violoncello"
65,2.75,65,3.0,M3,"Castanets, Viola, Violin I, Violin II"
65,3.0,65,3.5,M1,Drum Set
65,3.0,65,3.5,M2,"Conga, Double Bass, Violoncello"
65,3.0,65,3.25,M3,"Castanets, Viola, Violin I, Violin II"
65,3.25,65,3.5,M3,"Castanets, Viola, Violin I, Violin II"
65,3.5,65,4.0,M1,Drum Set
65,3.5,65,4.0,M2,"Conga, Double Bass, Violoncello"
65,3.5,65,3.75,M3,"Castanets, Viola, Violin I, Violin II"
65,3.5,65,4.0,M6,Claves
65,3.75,65,4.0,M3,"Castanets, Viola, Violin I, Violin II"
65,4.0,65,4.5,M1,Drum Set
65,4.0,65,4.25,M2,"Conga, Double Bass, Violoncello"
65,4.0,65,4.25,M3,"Castanets, Viola, Violin I, Violin II"
65,4.0,65,4.5,M6,Claves
65,4.25,65,4.5,M2,"Conga, Double Bass, Violoncello"
65,4.25,65,4.5,M3,"Castanets, Viola, Violin I, Violin II"
65,4.5,66,1.0,M1,Drum Set
65,4.5,65,4.75,M2,"Conga, Double Bass, Violoncello"
65,4.5,65,4.75,M3,"Castanets, Viola, Violin I, Violin II"
65,4.75,66,1.0,M2,"Conga, Double Bass, Violoncello"
65,4.75,66,1.0,M3,"Castanets, Viola, Violin I, Violin II"
66,1.0,66,1.5,M1,"Drum Set, Percussion"
66,1.0,66,1.25,M2,"Double Bass, Violoncello"
66,1.0,69,1.0,M4,
66,1.25,66,1.5,M2,"Double Bass, Violoncello"
66,1.5,66,2.0,M1,"Drum Set, Percussion"
66,1.5,66,2.0,M2,"Double Bass, Violoncello"
66,2.0,66,2.5,M1,"Drum Set, Percussion"
66,2.0,66,2.25,M2,"Double Bass, Violoncello"
66,2.25,66,2.5,M2,"Double Bass, Violoncello"
66,2.5,66,3.0,M1,"Drum Set, Percussion"
66,2.5,66,3.0,M2,"Double Bass, Violoncello"
66,3.0,66,3.5,M1,"Drum Set, Percussion"
66,3.0,66,3.25,M2,"Double Bass, Violoncello"
66,3.25,66,3.5,M2,"Double Bass, Violoncello"
66,3.5,66,4.0,M1,"Drum Set, Percussion"
66,3.5,66,3.75,M2,"Double Bass, Violoncello"
66,3.75,66,4.0,M2,"Double Bass, Violoncello"
66,4.0,66,4.5,M1,"Drum Set, Percussion"
66,4.0,66,4.5,M2,"Double Bass, Violoncello"
66,4.5,67,1.0,M1,"Drum Set, Percussion"
66,4.5,67,1.0,M2,"Double Bass, Violoncello"
67,1.0,67,1.5,M1,Drum Set
67,1.0,67,1.5,M2,"Double Bass, Violoncello"
67,1.0,70,1.0,M5,
67,1.5,67,2.0,M1,Drum Set
67,1.5,67,1.75,M2,"Double Bass, Violoncello"
67,1.5,67,2.0,M6,Claves
67,1.75,67,2.0,M2,"Double Bass, Violoncello"
67,2.0,67,2.5,M1,Drum Set
67,2.0,67,2.5,M2,"Double Bass, Violoncello"
67,2.0,67,2.5,M6,Claves
67,2.5,67,3.0,M1,Drum Set
67,2.5,67,2.75,M2,"Double Bass, Violoncello"
67,2.75,67,3.0,M2,"Double Bass, Violoncello"
67,3.0,67,3.5,M1,Drum Set
67,3.0,67,3.5,M2,"Double Bass, Violoncello"
67,3.5,67,4.0,M1,Drum Set
67,3.5,67,4.0,M2,"Double Bass, Violoncello"
67,3.5,67,4.0,M6,Claves
67,4.0,67,4.5,M1,Drum Set
67,4.0,67,4.25,M2,"Double Bass, Violoncello"
67,4.0,67,4.5,M6,Claves
67,4.25,67,4.5,M2,"Double Bass, Violoncello"
67,4.5,68,1.0,M1,Drum Set
67,4.5,67,4.75,M2,"Double Bass, Violoncello"
67,4.75,68,1.0,M2,"Double Bass, Violoncello"
